355	100130178
356	100130187
357	100130207
358	100130219
359	100130238
360	100130247
361	100130249
362	100130255
363	100130264
364	100130274
365	100130285
366	100130289
367	100130298
368	100130301
369	100130302
370	100130311
371	100130331
372	100130345
373	100130348
374	100130353
375	100130354
376	100130357
377	100130370
378	100130417
379	100130418
380	100130449
381	100130452
382	100130458
383	100130480
384	100130481
385	100130502
386	100130503
387	100130519
388	100130520
389	100130522
390	100130549
391	100130557
392	100130579
393	100130581
394	100130600
395	100130613
396	100130633
397	100130673
398	100130691
399	100130698
400	100130700
401	100130701
402	100130705
403	100130717
404	100130721
405	100130733
406	100130736
407	100130742
408	100130746
409	100130771
410	100130776
411	100130794
412	100130798
413	100130800
414	100130815
415	100130827
416	100130855
417	100130863
418	100130872
419	100130880
420	100130887
421	100130889
422	100130890
423	100130894
424	100130921
425	100130932
426	100130934
427	100130935
428	100130938
429	100130958
430	100130967
431	100130987
432	100130988
433	100130992
434	100130996
435	100131017
436	100131031
437	100131035
438	100131046
439	100131060
440	100131082
441	100131091
442	100131107
443	100131124
444	100131131
445	100131132
446	100131137
447	100131138
448	100131174
449	100131176
450	100131180
451	100131187
452	100131193
453	100131199
454	100131205
455	100131211
456	100131213
457	100131227
458	100131244
459	100131254
460	100131257
461	100131261
462	100131275
463	100131283
464	100131289
465	100131294
466	100131297
467	100131303
468	100131315
469	100131316
470	100131347
471	100131354
472	100131360
473	100131373
474	100131378
475	100131381
476	100131390
477	100131434
478	100131439
479	100131450
480	100131454
481	100131471
482	100131479
483	100131482
484	100131496
485	100131510
486	100131519
487	100131530
488	100131539
489	100131540
490	100131546
491	100131551
492	100131561
493	100131564
494	100131565
495	100131582
496	100131635
497	100131662
498	100131669
499	100131688
500	100131699
501	100131700
502	100131726
503	100131727
504	100131733
505	100131754
506	100131755
507	100131756
508	100131773
509	100131774
510	100131785
511	100131792
512	100131801
513	100131814
514	100131816
515	100131818
516	100131825
517	100131827
518	100131868
519	100131897
520	100131943
521	100131980
522	100131983
523	100131984
524	100131998
525	100132015
526	100132024
527	100132074
528	100132101
529	100132108
530	100132111
531	100132116
532	100132146
533	100132153
534	100132159
535	100132163
536	100132169
537	100132172
538	100132202
539	100132215
540	100132229
541	100132234
542	100132240
543	100132247
544	100132257
545	100132261
546	100132273
547	100132288
548	100132306
549	100132308
550	100132310
551	100132319
552	100132330
553	100132339
554	100132341
555	100132346
556	100132354
557	100132356
558	100132386
559	100132396
560	100132406
561	100132413
562	100132441
563	100132463
564	100132464
565	100132476
566	100132509
567	100132526
568	100132529
569	100132570
570	100132594
571	100132596
572	100132598
573	100132605
574	100132618
575	100132625
576	100132630
577	100132644
578	100132658
579	100132672
580	100132686
581	100132707
582	100132708
583	100132713
584	100132738
585	100132781
586	100132813
587	100132815
588	100132832
589	100132857
590	100132884
591	100132885
592	100132891
593	100132911
594	100132916
595	100132919
596	100132923
597	100132938
598	100132972
599	100132973
600	100132977
601	100132979
602	100132984
603	100132987
604	100132992
605	100133021
606	100133029
607	100133047
608	100133062
609	100133091
610	100133142
611	100133165
612	100133172
613	100133177
614	100133180
615	100133204
616	100133205
617	100133211
618	100133224
619	100133280
620	100133284
621	100133286
622	100133308
623	100133311
624	100133315
625	100133317
626	100133321
627	100133331
628	100133545
629	100133612
630	100133669
631	100133941
632	100133985
633	100133991
634	100134229
635	100134259
636	100134368
637	100134391
638	100134713
639	100134868
640	100134934
641	10014
642	100141515
643	100144603
644	100144604
645	100144748
646	10015
647	100151643
648	100151683
649	100158262
650	10016
651	100169750
652	100169752
653	100169851
654	10017
655	100170229
656	100170765
657	100170841
658	10018
659	100188893
660	100188947
661	100188949
662	100188953
663	100188954
664	100189589
665	10019
666	100190938
667	100190939
668	100190940
669	100190949
670	100191040
671	100192378
672	100192379
673	100192386
674	100192420
675	100192426
676	1002
677	10020
678	10021
679	100216001
680	100216479
681	100216545
682	10022
683	10023
684	100233209
685	10024
686	100240726
687	100240734
688	100240735
689	10025
690	10026
691	100268168
692	100270710
693	100270746
694	100270804
695	100271715
696	100271722
697	100271832
698	100271849
699	100272147
700	100286906
701	100286918
702	100286922
703	100286931
704	100286932
705	100286938
706	100286942
707	100286948
708	100286969
709	100286979
710	100286986
711	100286989
712	100287010
713	100287015
714	100287016
715	100287036
716	100287049
717	100287063
718	100287087
719	100287098
720	100287114
721	100287146
722	100287160
723	100287164
724	100287166
725	100287171
726	100287175
727	100287177
728	100287188
729	100287189
730	100287197
731	100287210
732	100287216
733	100287222
734	100287226
735	100287227
736	100287245
737	100287250
738	100287284
739	100287290
740	100287301
741	100287306
742	100287313
743	100287314
744	100287357
745	100287362
746	100287366
747	100287369
748	100287372
749	100287375
750	100287382
751	100287387
752	100287402
753	100287413
754	100287415
755	100287428
756	100287430
757	100287437
758	100287467
759	100287477
760	100287482
761	100287483
762	100287493
763	100287506
764	100287509
765	100287512
766	100287520
767	100287525
768	100287526
769	100287547
770	100287551
771	100287558
772	100287569
773	100287576
774	100287590
775	100287592
776	100287593
777	100287598
778	100287603
779	100287613
780	100287616
781	100287628
782	100287643
783	100287647
784	100287651
785	100287653
786	100287664
787	100287685
788	100287712
789	100287718
790	100287735
791	100287778
792	100287789
793	100287792
794	100287803
795	100287808
796	100287813
797	100287814
798	100287822
799	100287825
800	100287837
801	100287841
802	100287846
803	100287852
804	100287865
805	100287869
806	100287877
807	100287879
808	100287880
809	100287887
810	100287896
811	100287898
812	100287902
813	100287931
814	100287932
815	100287944
816	100287948
817	100287951
818	100287960
819	100287967
820	100287979
821	100287996
822	100288039
823	100288060
824	100288067
825	100288069
826	100288072
827	100288073
828	100288077
829	100288079
830	100288083
831	100288092
832	100288093
833	100288097
834	100288102
835	100288111
836	100288122
837	100288123
838	100288130
839	100288139
840	100288142
841	100288144
842	100288152
843	100288160
844	100288165
845	100288198
846	100288207
847	100288208
848	100288211
849	100288233
850	100288238
851	100288252
852	100288271
853	100288276
854	100288301
855	100288307
856	100288310
857	100288312
858	100288313
859	100288320
860	100288326
861	100288336
862	100288346
863	100288352
864	100288358
865	100288366
866	100288367
867	100288379
868	100288413
869	100288418
870	100288420
871	100288428
872	100288432
873	100288436
874	100288443
875	100288449
876	100288450
877	100288465
878	100288483
879	100288490
880	100288504
881	100288524
882	100288525
883	100288560
884	100288578
885	100288590
886	100288594
887	100288611
888	100288644
889	100288659
890	100288675
891	100288679
892	100288690
893	100288691
894	100288721
895	100288724
896	100288728
897	100288730
898	100288764
899	100288781
900	100288788
901	100288797
902	100288798
903	100288801
904	100288802
905	100288814
906	100288822
907	100288842
908	100288846
909	100288860
910	100288864
911	100288869
912	100288870
913	100288871
914	100288891
915	100288892
916	100288893
917	100288910
918	100288911
919	100288914
920	100288919
921	100288939
922	100288960
923	100288962
924	100288963
925	100288974
926	100288998
927	100289009
928	100289017
929	100289019
930	100289047
931	100289058
932	100289059
933	100289060
934	100289061
935	100289090
936	100289095
937	100289096
938	100289098
939	100289104
940	100289105
941	100289120
942	100289131
943	100289137
944	100289143
945	100289151
946	100289178
947	100289186
948	100289187
949	100289196
950	100289200
951	100289201
952	100289218
953	100289219
954	100289222
955	100289230
956	100289249
957	100289251
958	100289265
959	100289274
960	100289287
961	100289289
962	100289299
963	100289308
964	100289333
965	100289338
966	100289341
967	100289347
968	100289349
969	100289350
970	100289361
971	100289373
972	100289379
973	100289388
974	100289409
975	100289410
976	100289455
977	100289470
978	100289473
979	100289495
980	100289509
981	100289511
982	100289518
983	100289533
984	100289545
985	100289548
986	100289561
987	100289574
988	100289607
989	100289627
990	100289635
991	100289650
992	100289658
993	100289673
994	100289678
995	1003
996	10036
997	10038
998	10039
999	1004
1000	10040
1001	10042
1002	10043
1003	10044
1004	10045
1005	10046
1006	10047
1007	10048
1008	10049
1009	1005
1010	10050
1011	10051
1012	10052
1013	10053
1014	10054
1015	10055
1016	10056
1017	10057
1018	10058
1019	10059
1020	1006
1021	10060
1022	10061
1023	10062
1024	10063
1025	10066
1026	10067
1027	10068
1028	10069
1029	1007
1030	10071
1031	10072
1032	10073
1033	10075
1034	10076
1035	10077
1036	10078
1037	10079
1038	1008
1039	10081
1040	10082
1041	10083
1042	10084
1043	10085
1044	10086
1045	10087
1046	10089
1047	1009
1048	10090
1049	10092
1050	10093
1051	10094
1052	10095
1053	10096
1054	10097
1055	10098
1056	10099
1057	101
1058	1010
1059	10100
1060	10101
1061	10102
1062	10103
1063	10105
1064	10106
1065	10107
1066	10109
1067	10110
1068	10111
1069	10112
1070	10113
1071	10114
1072	10116
1073	10117
1074	1012
1075	10120
1076	10121
1077	10123
1078	10124
1079	10125
1080	10126
1081	10127
1082	10128
1083	10129
1084	1013
1085	10130
1086	10131
1087	10133
1088	10134
1089	10135
1090	10136
1091	10137
1092	10138
1093	10139
1094	1014
1095	10140
1096	10141
1097	10142
1098	10143
1099	10144
1100	10146
1101	10147
1102	10148
1103	10149
1104	1015
1105	10150
1106	10151
1107	10152
1108	10153
1109	10154
1110	10155
1111	10156
1112	10157
1113	10158
1114	10159
1115	1016
1116	10160
1117	10161
1118	10162
1119	10163
1120	10164
1121	10165
1122	10166
1123	10168
1124	10169
1125	1017
1126	10170
1127	10171
1128	10172
1129	10174
1130	10175
1131	10178
1132	10179
1133	1018
1134	10180
1135	10181
1136	10184
1137	10186
1138	10188
1139	10189
1140	1019
1141	10190
1142	10193
1143	10194
1144	10195
1145	10196
1146	10197
1147	10198
1148	10199
1149	102
1150	1020
1151	10200
1152	10201
1153	10202
1154	10203
1155	10204
1156	10205
1157	10206
1158	10207
1159	10208
1160	10209
1161	1021
1162	10210
1163	10211
1164	10212
1165	10213
1166	10214
1167	10215
1168	10216
1169	10217
1170	10218
1171	10219
1172	1022
1173	10220
1174	10221
1175	10223
1176	10224
1177	10225
1178	10226
1179	10227
1180	10228
1181	10229
1182	10230
1183	10231
1184	10232
1185	10233
1186	10234
1187	10235
1188	10236
1189	10237
1190	10238
1191	10239
1192	1024
1193	10240
1194	10241
1195	10242
1196	10243
1197	10244
1198	10245
1199	10246
1200	10247
1201	10248
1202	10249
1203	1025
1204	10250
1205	10252
1206	10253
1207	10254
1208	10255
1209	10256
1210	10257
1211	1026
1212	10260
1213	10261
1214	10262
1215	10263
1216	10265
1217	10266
1218	10267
1219	10268
1220	10269
1221	1027
1222	10270
1223	10272
1224	10273
1225	10274
1226	10276
1227	10277
1228	10278
1229	10279
1230	1028
1231	10280
1232	10281
1233	10282
1234	10283
1235	10284
1236	10285
1237	10286
1238	10287
1239	10288
1240	10289
1241	1029
1242	10290
1243	10291
1244	10293
1245	10294
1246	10295
1247	10296
1248	10297
1249	10298
1250	10299
1251	103
1252	1030
1253	10300
1254	10301
1255	10302
1256	10307
1257	10308
1258	10309
1259	1031
1260	10311
1261	10312
1262	10313
1263	10314
1264	10316
1265	10317
1266	10318
1267	10319
1268	1032
1269	10320
1270	10321
1271	10322
1272	10324
1273	10325
1274	10326
1275	10327
1276	10328
1277	10329
1278	1033
1279	10330
1280	10331
1281	10332
1282	10333
1283	10335
1284	10336
1285	10342
1286	10343
1287	10344
1288	10345
1289	10346
1290	10347
1291	10349
1292	10350
1293	10351
1294	10352
1295	10357
1296	1036
1297	10360
1298	10361
1299	10362
1300	10363
1301	10365
1302	10367
1303	10368
1304	10369
1305	10370
1306	10371
1307	10376
1308	10379
1309	1038
1310	10380
1311	10381
1312	10382
1313	10383
1314	10384
1315	10385
1316	10388
1317	10389
1318	1039
1319	10390
1320	10391
1321	103910
1322	10392
1323	10393
1324	10394
1325	10395
1326	10396
1327	10397
1328	10398
1329	10399
1330	104
1331	1040
1332	10400
1333	10401
1334	10402
1335	10403
1336	10404
1337	10406
1338	10407
1339	10408
1340	10409
1341	1041
1342	10410
1343	10411
1344	10412
1345	10413
1346	10417
1347	10418
1348	10419
1349	10420
1350	10421
1351	10422
1352	10423
1353	10424
1354	10425
1355	10426
1356	10427
1357	10428
1358	1043
1359	10430
1360	10432
1361	10434
1362	10435
1363	10436
1364	10437
1365	10438
1366	10439
1367	1044
1368	10440
1369	10443
1370	10444
1371	10445
1372	10446
1373	10447
1374	10449
1375	1045
1376	10450
1377	10451
1378	10452
1379	10454
1380	10455
1381	10456
1382	10457
1383	10458
1384	10459
1385	1046
1386	10460
1387	10461
1388	10462
1389	10463
1390	10464
1391	10465
1392	10466
1393	10467
1394	10468
1395	10469
1396	1047
1397	10471
1398	10472
1399	10473
1400	10474
1401	10475
1402	10476
1403	10477
1404	10478
1405	10479
1406	1048
1407	10480
1408	10481
1409	10482
1410	10483
1411	10484
1412	10485
1413	10486
1414	10487
1415	10488
1416	10489
1417	10490
1418	10491
1419	10492
1420	10493
1421	10494
1422	10495
1423	10497
1424	10498
1425	10499
1426	105
1427	1050
1428	10500
1429	10501
1430	10505
1431	10507
1432	10509
1433	1051
1434	10512
1435	10513
1436	10514
1437	10516
1438	10517
1439	10518
1440	10519
1441	1052
1442	10520
1443	10521
1444	10522
1445	10523
1446	10524
1447	10525
1448	10526
1449	10527
1450	10528
1451	10529
1452	1053
1453	10531
1454	10533
1455	10534
1456	10535
1457	10536
1458	10537
1459	10538
1460	10539
1461	1054
1462	10540
1463	10541
1464	10542
1465	10544
1466	10548
1467	10549
1468	10550
1469	10551
1470	10552
1471	10553
1472	10554
1473	10555
1474	10556
1475	10557
1476	10558
1477	10559
1478	1056
1479	10560
1480	10561
1481	10562
1482	10563
1483	10564
1484	10565
1485	10566
1486	10567
1487	10568
1488	10569
1489	1057
1490	10570
1491	10572
1492	10573
1493	10574
1494	10575
1495	10576
1496	10577
1497	10578
1498	10579
1499	1058
1500	10580
1501	10581
1502	10584
1503	10585
1504	10586
1505	10587
1506	10588
1507	10589
1508	1059
1509	10590
1510	10591
1511	10592
1512	10594
1513	10595
1514	10597
1515	10598
1516	10599
1517	1060
1518	10600
1519	10602
1520	10603
1521	10605
1522	10606
1523	10607
1524	10608
1525	10609
1526	10610
1527	10611
1528	10612
1529	10613
1530	10614
1531	10615
1532	10616
1533	10617
1534	10618
1535	1062
1536	10620
1537	10621
1538	10622
1539	10623
1540	10625
1541	10626
1542	10627
1543	10628
1544	10629
1545	1063
1546	10630
1547	10631
1548	10632
1549	10633
1550	10634
1551	10635
1552	10636
1553	10637
1554	10638
1555	10640
1556	10641
1557	10642
1558	10643
1559	10644
1560	10645
1561	10647
1562	10648
1563	10650
1564	10651
1565	10652
1566	10653
1567	10654
1568	10655
1569	10656
1570	10657
1571	10658
1572	10659
1573	1066
1574	10660
1575	10661
1576	10663
1577	10664
1578	10665
1579	10666
1580	10667
1581	10668
1582	10669
1583	10670
1584	10671
1585	10672
1586	10673
1587	10675
1588	10677
1589	10678
1590	1068
1591	10681
1592	10682
1593	10683
1594	10686
1595	10687
1596	1069
1597	10690
1598	10691
1599	10692
1600	10693
1601	10694
1602	10695
1603	10699
1604	107
1605	1070
1606	1071
1607	10712
1608	10713
1609	10714
1610	10715
1611	10716
1612	10717
1613	10718
1614	1072
1615	10720
1616	10721
1617	10723
1618	10724
1619	10725
1620	10726
1621	10728
1622	1073
1623	10730
1624	10732
1625	10733
1626	10734
1627	10735
1628	10736
1629	10737
1630	10738
1631	10739
1632	10740
1633	10741
1634	10742
1635	10743
1636	10744
1637	10745
1638	10746
1639	10747
1640	10748
1641	10749
1642	1075
1643	10750
1644	10752
1645	10753
1646	10755
1647	10758
1648	10761
1649	10762
1650	10763
1651	10765
1652	10766
1653	10767
1654	10768
1655	10769
1656	10771
1657	10772
1658	10773
1659	10775
1660	10776
1661	10777
1662	10778
1663	10780
1664	10781
1665	10782
1666	10783
1667	10785
1668	10786
1669	10787
1670	10788
1671	10791
1672	10793
1673	10794
1674	10795
1675	10797
1676	10798
1677	10799
1678	108
1679	1080
1680	10800
1681	10801
1682	10802
1683	10803
1684	10804
1685	10806
1686	10807
1687	10808
1688	10809
1689	1081
1690	10810
1691	10811
1692	10813
1693	10814
1694	10815
1695	10816
1696	10817
1697	10818
1698	10825
1699	10826
1700	10827
1701	10838
1702	1084
1703	10840
1704	10841
1705	10842
1706	10844
1707	10845
1708	10846
1709	10847
1710	10848
1711	10849
1712	10850
1713	10855
1714	10856
1715	10857
1716	10858
1717	10859
1718	10861
1719	10863
1720	10864
1721	10865
1722	10866
1723	10867
1724	10868
1725	10869
1726	1087
1727	10870
1728	10871
1729	10873
1730	10874
1731	10875
1732	10876
1733	10877
1734	10878
1735	10879
1736	1088
1737	10880
1738	10881
1739	10882
1740	10884
1741	10885
1742	10886
1743	10887
1744	10888
1745	1089
1746	10890
1747	10891
1748	10892
1749	10893
1750	10894
1751	10895
1752	10896
1753	10897
1754	10898
1755	10899
1756	109
1757	10900
1758	10901
1759	10902
1760	10903
1761	10904
1762	10905
1763	10906
1764	10907
1765	10908
1766	10910
1767	10911
1768	10912
1769	10913
1770	10914
1771	10915
1772	10916
1773	10917
1774	10919
1775	10920
1776	10921
1777	10922
1778	10923
1779	10924
1780	10926
1781	10927
1782	10928
1783	10929
1784	10930
1785	10933
1786	10934
1787	10935
1788	10936
1789	10938
1790	10939
1791	10940
1792	10941
1793	10942
1794	10943
1795	10944
1796	10945
1797	10946
1798	10947
1799	10948
1800	10949
1801	10950
1802	10951
1803	10952
1804	10953
1805	10954
1806	10955
1807	10956
1808	10957
1809	10959
1810	10960
1811	10961
1812	10962
1813	10963
1814	10964
1815	10965
1816	10966
1817	10969
1818	10970
1819	10971
1820	10972
1821	10973
1822	10974
1823	10975
1824	10978
1825	10979
1826	10980
1827	10981
1828	10982
1829	10983
1830	10984
1831	10985
1832	10987
1833	10988
1834	10989
1835	10990
1836	10991
1837	10992
1838	10993
1839	10994
1840	10998
1841	10999
1842	11000
1843	11001
1844	11004
1845	11005
1846	11006
1847	11007
1848	11009
1849	1101
1850	11010
1851	11011
1852	11012
1853	11013
1854	11014
1855	11015
1856	11016
1857	11017
1858	11018
1859	11019
1860	1102
1861	11020
1862	11021
1863	11022
1864	11023
1865	11024
1866	11025
1867	11026
1868	11027
1869	1103
1870	11030
1871	11031
1872	11033
1873	11034
1874	11035
1875	11036
1876	11037
1877	1104
1878	11040
1879	11041
1880	11043
1881	11044
1882	11045
1883	11046
1884	11047
1885	1105
1886	11051
1887	11052
1888	11054
1889	11055
1890	11056
1891	11057
1892	11059
1893	1106
1894	11060
1895	11061
1896	11062
1897	11063
1898	11064
1899	11065
1900	11066
1901	11067
1902	11068
1903	11069
1904	1107
1905	11070
1906	11072
1907	11073
1908	11074
1909	11075
1910	11076
1911	11077
1912	11078
1913	11079
1914	1108
1915	11080
1916	11081
1917	11082
1918	11083
1919	11085
1920	11086
1921	1109
1922	11091
1923	11092
1924	11093
1925	11094
1926	11095
1927	11096
1928	11097
1929	11098
1930	11099
1931	111
1932	11100
1933	11101
1934	11102
1935	11103
1936	11104
1937	11105
1938	11107
1939	11108
1940	1111
1941	11112
1942	11113
1943	11116
1944	11117
1945	11118
1946	11119
1947	1112
1948	11120
1949	11122
1950	11123
1951	11124
1952	11126
1953	11127
1954	11128
1955	11129
1956	1113
1957	11130
1958	11131
1959	11132
1960	11133
1961	11135
1962	11136
1963	11137
1964	11138
1965	1114
1966	11140
1967	11141
1968	11142
1969	11143
1970	11144
1971	11145
1972	11146
1973	11147
1974	11148
1975	11149
1976	11151
1977	11152
1978	11153
1979	11154
1980	11155
1981	11156
1982	11157
1983	11158
1984	1116
1985	11160
1986	11161
1987	11162
1988	11163
1989	11164
1990	11165
1991	11166
1992	11167
1993	11168
1994	11169
1995	1117
1996	11170
1997	11171
1998	11172
1999	11173
2000	11174
2001	11176
2002	11177
2003	11178
2004	11179
2005	1118
2006	11180
2007	11181
2008	11182
2009	11183
2010	11184
2011	11185
2012	11186
2013	11187
2014	11188
2015	11189
2016	1119
2017	11190
2018	11191
2019	11193
2020	11194
2021	11196
2022	11197
2023	11198
2024	11199
2025	112
2026	1120
2027	11200
2028	11201
2029	11202
2030	1121
2031	11211
2032	11212
2033	11213
2034	11214
2035	11215
2036	11216
2037	11217
2038	11218
2039	11219
2040	1122
2041	11221
2042	11222
2043	11223
2044	11224
2045	11226
2046	11227
2047	11228
2048	1123
2049	11230
2050	11231
2051	11232
2052	11234
2053	11235
2054	11236
2055	11237
2056	11238
2057	112398
2058	112399
2059	1124
2060	11240
2061	112401
2062	11243
2063	11244
2064	11245
2065	112464
2066	11247
2067	112476
2068	112479
2069	11248
2070	112483
2071	112487
2072	11249
2073	112495
2074	11250
2075	11251
2076	11252
2077	11253
2078	11254
2079	11255
2080	11257
2081	112574
2082	11258
2083	11259
2084	11260
2085	112609
2086	11261
2087	112611
2088	112616
2089	11262
2090	11264
2091	11266
2092	11267
2093	11269
2094	11270
2095	112703
2096	112714
2097	11272
2098	112724
2099	11273
2100	11274
2101	112744
2102	11275
2103	112752
2104	112755
2105	11276
2106	11277
2107	112770
2108	11278
2109	11279
2110	1128
2111	11280
2112	112802
2113	11281
2114	112812
2115	112817
2116	11282
2117	11283
2118	11284
2119	112840
2120	112849
2121	11285
2122	112858
2123	112869
2124	112885
2125	1129
2126	112936
2127	112937
2128	112939
2129	112942
2130	112950
2131	112970
2132	113
2133	1130
2134	113000
2135	113026
2136	11309
2137	113091
2138	1131
2139	11311
2140	113115
2141	11313
2142	113130
2143	11314
2144	113146
2145	11315
2146	113157
2147	11316
2148	11317
2149	113174
2150	113177
2151	113178
2152	113179
2153	11318
2154	113189
2155	11319
2156	1132
2157	11320
2158	113201
2159	11321
2160	11322
2161	113220
2162	113230
2163	113235
2164	113246
2165	11325
2166	113251
2167	11326
2168	113263
2169	113277
2170	113278
2171	11328
2172	11329
2173	1133
2174	11330
2175	11331
2176	11332
2177	11333
2178	11334
2179	11335
2180	11336
2181	11337
2182	11338
2183	11339
2184	1134
2185	11340
2186	113402
2187	11341
2188	113419
2189	11342
2190	11343
2191	11344
2192	113444
2193	11345
2194	113451
2195	113452
2196	113457
2197	11346
2198	1135
2199	113510
2200	113540
2201	1136
2202	113612
2203	113622
2204	113655
2205	113675
2206	113691
2207	1137
2208	113730
2209	113746
2210	113763
2211	113791
2212	1138
2213	113802
2214	113828
2215	113829
2216	113835
2217	113878
2218	1139
2219	114
2220	1140
2221	114026
2222	114034
2223	114036
2224	114038
2225	114041
2226	114042
2227	114043
2228	114044
2229	114049
2230	114088
2231	1141
2232	114131
2233	114132
2234	114134
2235	1142
2236	114294
2237	114299
2238	1143
2239	114327
2240	1144
2241	1145
2242	114548
2243	114569
2244	114571
2245	114599
2246	1146
2247	114609
2248	114614
2249	114625
2250	114659
2251	1147
2252	114757
2253	114769
2254	114770
2255	114771
2256	114780
2257	114781
2258	114783
2259	114784
2260	114785
2261	114786
2262	114787
2263	114788
2264	114789
2265	114790
2266	114791
2267	114792
2268	114793
2269	114794
2270	114795
2271	114796
2272	114798
2273	114799
2274	114800
2275	114801
2276	114803
2277	114804
2278	114805
2279	114814
2280	114815
2281	114818
2282	114819
2283	114821
2284	114822
2285	114823
2286	114824
2287	114825
2288	114826
2289	114827
2290	114836
2291	114876
2292	114879
2293	114880
2294	114881
2295	114882
2296	114883
2297	114884
2298	114885
2299	114897
2300	114898
2301	114899
2302	1149
2303	114900
2304	114904
2305	114905
2306	114907
2307	114908
2308	114915
2309	114926
2310	114928
2311	114932
2312	114960
2313	114971
2314	114984
2315	114987
2316	114990
2317	114991
2318	115
2319	115004
2320	115019
2321	115024
2322	115098
2323	115106
2324	115110
2325	115111
2326	115123
2327	115196
2328	1152
2329	115201
2330	115207
2331	115209
2332	115265
2333	115273
2334	115286
2335	115290
2336	115294
2337	1153
2338	115330
2339	115350
2340	115352
2341	115353
2342	115361
